entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,label,segment
2021-09-02,2021-10-13,long,88200,0.7994,0.732,-5985.02,-8.43,22.0,sz159995,芯片ETF,止损-8%,full
2021-10-22,2022-01-28,long,85100,0.7783,0.711,-5767.82,-8.65,69.0,sz159995,芯片ETF,止损-8%,full
2022-02-15,2022-04-07,long,90800,0.6847,0.611,-6728.1,-10.77,35.0,sz159995,芯片ETF,止损-8%,full
2022-04-18,2022-04-26,long,104300,0.551,0.507,-4619.5,-7.98,6.0,sz159995,芯片ETF,止损-8%,full
2022-05-10,2022-06-07,long,24700,0.548,0.618,1720.58,12.78,19.0,sz159995,芯片ETF,止盈+10%卖25%,full
2022-05-10,2022-10-10,long,74200,0.548,0.498,-3732.61,-9.12,102.0,sz159995,芯片ETF,止损-8%,full
2022-10-19,2022-11-16,long,26300,0.5014,0.559,1507.04,11.49,20.0,sz159995,芯片ETF,止盈+10%卖25%,full
2022-10-19,2023-04-06,long,19700,0.5014,0.605,2034.78,20.67,114.0,sz159995,芯片ETF,止盈+20%卖25%,full
2022-10-19,2023-10-24,long,59300,0.5014,0.46,-2470.93,-8.25,246.0,sz159995,芯片ETF,止损-8%,full
2023-11-02,2023-12-26,long,106900,0.5012,0.459,-4538.69,-8.41,38.0,sz159995,芯片ETF,止损-8%,full
2024-01-05,2024-01-30,long,118000,0.4266,0.386,-4824.27,-9.53,17.0,sz159995,芯片ETF,止损-8%,full
2024-02-08,2024-03-01,long,29600,0.3966,0.442,1336.85,11.45,10.0,sz159995,芯片ETF,止盈+10%卖25%,full
2024-02-08,2024-10-08,long,22200,0.3966,0.535,3066.62,34.9,154.0,sz159995,芯片ETF,止盈+20%卖25%,full
2024-02-08,2024-10-10,long,16600,0.3966,0.6,3371.73,51.29,156.0,sz159995,芯片ETF,止盈+35%卖25%,full
2024-02-08,2024-10-14,long,50000,0.3966,0.528,6556.91,33.14,158.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),full
2024-10-23,2024-11-12,long,24300,0.5866,0.68,2259.71,15.92,14.0,sz159995,芯片ETF,止盈+10%卖25%,full
2024-10-23,2025-08-25,long,18200,0.5866,0.795,3784.83,35.52,206.0,sz159995,芯片ETF,止盈+20%卖25%,full
2024-10-23,2025-08-26,long,13700,0.5866,0.783,2684.67,33.47,207.0,sz159995,芯片ETF,止盈+35%卖25%,full
2024-10-23,2025-09-05,long,41100,0.5866,0.738,6205.06,25.8,215.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),full
2025-09-16,2025-10-09,long,19700,0.8559,0.967,2177.12,12.98,11.0,sz159995,芯片ETF,止盈+10%卖25%,full
2025-09-16,2026-01-22,long,14800,0.8559,1.053,2908.02,23.02,84.0,sz159995,芯片ETF,止盈+20%卖25%,full
2025-09-16,2026-05-12,long,11100,0.8559,1.155,3312.88,34.94,152.0,sz159995,芯片ETF,止盈+35%卖25%,full
2025-09-16,2026-06-01,long,33300,0.8559,1.243,12868.16,45.22,166.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),full
2026-06-10,2026-06-18,long,16600,1.2375,1.345,1770.85,8.68,6.0,sz159995,芯片ETF,止盈+10%卖25%,full
2026-06-10,2026-06-25,long,12500,1.2375,1.526,3595.3,23.31,10.0,sz159995,芯片ETF,止盈+20%卖25%,full
2026-06-10,2026-07-01,long,9400,1.2375,1.696,4301.18,37.05,14.0,sz159995,芯片ETF,止盈+35%卖25%,full
2026-06-10,2026-07-03,long,28200,1.2375,1.467,6447.69,18.54,16.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),full
2026-07-14,2026-07-17,long,49300,1.3765,1.28,-4796.79,-7.01,3.0,sz159995,芯片ETF,止损-8%,full
2026-08-03,2026-08-18,long,20000,1.1286,1.265,2712.85,12.08,11.0,sz159995,芯片ETF,止盈+10%卖25%,full
2026-08-03,2026-09-24,long,60200,1.1286,1.132,161.47,0.3,,sz159995,芯片ETF,期末强制平仓,full
2021-09-02,2021-10-13,long,88200,0.7994,0.732,-5985.02,-8.43,22.0,sz159995,芯片ETF,止损-8%,seg1
2021-10-22,2022-01-28,long,85100,0.7783,0.711,-5767.82,-8.65,69.0,sz159995,芯片ETF,止损-8%,seg1
2022-02-15,2022-04-07,long,90800,0.6847,0.611,-6728.1,-10.77,35.0,sz159995,芯片ETF,止损-8%,seg1
2022-04-18,2022-04-26,long,104300,0.551,0.507,-4619.5,-7.98,6.0,sz159995,芯片ETF,止损-8%,seg1
2022-05-10,2022-06-07,long,24700,0.548,0.618,1720.58,12.78,19.0,sz159995,芯片ETF,止盈+10%卖25%,seg1
2022-05-10,2022-10-10,long,74200,0.548,0.498,-3732.61,-9.12,102.0,sz159995,芯片ETF,止损-8%,seg1
2022-10-19,2022-11-16,long,26300,0.5014,0.559,1507.04,11.49,20.0,sz159995,芯片ETF,止盈+10%卖25%,seg1
2022-10-19,2023-04-06,long,19700,0.5014,0.605,2034.78,20.67,114.0,sz159995,芯片ETF,止盈+20%卖25%,seg1
2022-10-19,2023-08-31,long,59300,0.5014,0.497,-277.49,-0.87,,sz159995,芯片ETF,期末强制平仓,seg1
2023-09-04,2023-10-24,long,141700,0.4979,0.46,-5417.72,-7.62,30.0,sz159995,芯片ETF,止损-8%,seg2
2023-11-02,2023-12-26,long,133100,0.5012,0.459,-5651.44,-8.41,38.0,sz159995,芯片ETF,止损-8%,seg2
2024-01-05,2024-01-30,long,147000,0.4266,0.386,-6009.04,-9.52,17.0,sz159995,芯片ETF,止损-8%,seg2
2024-02-08,2024-03-01,long,36800,0.3966,0.442,1662.02,11.45,10.0,sz159995,芯片ETF,止盈+10%卖25%,seg2
2024-02-08,2024-10-08,long,27600,0.3966,0.535,3812.55,34.9,154.0,sz159995,芯片ETF,止盈+20%卖25%,seg2
2024-02-08,2024-10-10,long,20700,0.3966,0.6,4204.51,51.29,156.0,sz159995,芯片ETF,止盈+35%卖25%,seg2
2024-02-08,2024-10-14,long,62300,0.3966,0.528,8169.89,33.14,158.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2024-10-23,2024-11-12,long,30200,0.5866,0.68,2808.42,15.92,14.0,sz159995,芯片ETF,止盈+10%卖25%,seg2
2024-10-23,2025-08-25,long,22700,0.5866,0.795,4720.68,35.52,206.0,sz159995,芯片ETF,止盈+20%卖25%,seg2
2024-10-23,2025-08-26,long,17000,0.5866,0.783,3331.37,33.48,207.0,sz159995,芯片ETF,止盈+35%卖25%,seg2
2024-10-23,2025-09-05,long,51200,0.5866,0.738,7730.01,25.8,215.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2025-09-16,2025-10-09,long,24500,0.8559,0.967,2707.62,12.98,11.0,sz159995,芯片ETF,止盈+10%卖25%,seg2
2025-09-16,2026-01-22,long,18400,0.8559,1.053,3615.4,23.02,84.0,sz159995,芯片ETF,止盈+20%卖25%,seg2
2025-09-16,2026-05-12,long,13800,0.8559,1.155,4118.73,34.94,152.0,sz159995,芯片ETF,止盈+35%卖25%,seg2
2025-09-16,2026-06-01,long,41600,0.8559,1.243,16075.59,45.22,166.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2026-06-10,2026-06-18,long,20700,1.2375,1.345,2208.38,8.68,6.0,sz159995,芯片ETF,止盈+10%卖25%,seg2
2026-06-10,2026-06-25,long,15600,1.2375,1.526,4487.04,23.31,10.0,sz159995,芯片ETF,止盈+20%卖25%,seg2
2026-06-10,2026-07-01,long,11700,1.2375,1.696,5353.68,37.05,14.0,sz159995,芯片ETF,止盈+35%卖25%,seg2
2026-06-10,2026-07-03,long,35100,1.2375,1.467,8025.56,18.54,16.0,sz159995,芯片ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2026-07-14,2026-07-17,long,61400,1.3764,1.28,-5965.53,-7.0,3.0,sz159995,芯片ETF,止损-8%,seg2
2026-08-03,2026-08-18,long,24900,1.1287,1.265,3377.07,12.08,11.0,sz159995,芯片ETF,止盈+10%卖25%,seg2
2026-08-03,2026-09-24,long,75000,1.1287,1.132,199.89,0.3,,sz159995,芯片ETF,期末强制平仓,seg2
2021-09-02,2021-10-29,long,58800,1.1992,1.1,-5871.56,-8.27,34.0,sh512880,证券ETF,止损-8%,full
2021-11-09,2022-02-25,long,59300,1.1184,1.029,-5341.8,-8.0,72.0,sh512880,证券ETF,止损-8%,full
2022-03-08,2022-04-27,long,66100,0.9466,0.834,-7476.21,-11.89,34.0,sh512880,证券ETF,止损-8%,full
2022-05-11,2022-06-15,long,16600,0.8628,0.99,2101.57,14.74,24.0,sh512880,证券ETF,止盈+10%卖25%,full
2022-05-11,2023-08-04,long,12400,0.8628,1.08,2685.51,25.17,303.0,sh512880,证券ETF,止盈+20%卖25%,full
2022-05-11,2024-07-01,long,37400,0.8628,0.78,-3116.77,-9.6,520.0,sh512880,证券ETF,止损-8%,full
2024-07-10,2024-09-25,long,19000,0.7692,0.884,2171.28,14.92,53.0,sh512880,证券ETF,止盈+10%卖25%,full
2024-07-10,2024-09-27,long,14200,0.7692,0.966,2786.79,25.58,55.0,sh512880,证券ETF,止盈+20%卖25%,full
2024-07-10,2024-10-08,long,10700,0.7692,1.218,4795.5,58.34,57.0,sh512880,证券ETF,止盈+35%卖25%,full
2024-07-10,2024-10-11,long,32100,0.7692,1.095,10439.38,42.35,60.0,sh512880,证券ETF,奔跑仓出清(破20日线或回撤≥8%),full
2024-10-22,2024-11-06,long,16000,1.1349,1.275,2229.38,12.34,11.0,sh512880,证券ETF,止盈+10%卖25%,full
2024-10-22,2024-11-08,long,12000,1.1349,1.393,3087.61,22.74,13.0,sh512880,证券ETF,止盈+20%卖25%,full
2024-10-22,2025-04-08,long,36100,1.1349,0.985,-5435.82,-13.21,112.0,sh512880,证券ETF,止损-8%,full
2025-04-17,2025-06-26,long,17600,1.0276,1.159,2301.6,12.79,46.0,sh512880,证券ETF,止盈+10%卖25%,full
2025-04-17,2025-07-29,long,13200,1.0276,1.233,2702.71,19.99,69.0,sh512880,证券ETF,止盈+20%卖25%,full
2025-04-17,2026-09-24,long,39900,1.0276,1.046,710.48,1.79,,sh512880,证券ETF,期末强制平仓,full
2021-09-02,2021-10-29,long,58800,1.1992,1.1,-5871.56,-8.27,34.0,sh512880,证券ETF,止损-8%,seg1
2021-11-09,2022-02-25,long,59300,1.1184,1.029,-5341.8,-8.0,72.0,sh512880,证券ETF,止损-8%,seg1
2022-03-08,2022-04-27,long,66100,0.9466,0.834,-7476.21,-11.89,34.0,sh512880,证券ETF,止损-8%,seg1
2022-05-11,2022-06-15,long,16600,0.8628,0.99,2101.57,14.74,24.0,sh512880,证券ETF,止盈+10%卖25%,seg1
2022-05-11,2023-08-04,long,12400,0.8628,1.08,2685.51,25.17,303.0,sh512880,证券ETF,止盈+20%卖25%,seg1
2022-05-11,2023-08-31,long,37400,0.8628,0.968,3912.32,12.19,,sh512880,证券ETF,期末强制平仓,seg1
