date,value,symbol,symbol_name,segment
2021-09-01,100000.0,sz159995,芯片ETF,full
2021-09-02,99251.01,sz159995,芯片ETF,full
2021-09-03,98881.01,sz159995,芯片ETF,full
2021-09-06,99621.01,sz159995,芯片ETF,full
2021-09-07,99614.72,sz159995,芯片ETF,full
2021-09-08,98982.72,sz159995,芯片ETF,full
2021-09-09,98982.72,sz159995,芯片ETF,full
2021-09-10,101616.84,sz159995,芯片ETF,full
2021-09-13,98976.84,sz159995,芯片ETF,full
2021-09-14,98976.84,sz159995,芯片ETF,full
2021-09-15,98976.84,sz159995,芯片ETF,full
2021-09-16,96336.84,sz159995,芯片ETF,full
2021-09-17,96336.84,sz159995,芯片ETF,full
2021-09-22,97216.84,sz159995,芯片ETF,full
2021-09-23,98096.84,sz159995,芯片ETF,full
2021-09-24,98096.84,sz159995,芯片ETF,full
2021-09-27,98096.84,sz159995,芯片ETF,full
2021-09-28,98096.84,sz159995,芯片ETF,full
2021-09-29,96336.84,sz159995,芯片ETF,full
2021-09-30,97216.84,sz159995,芯片ETF,full
2021-10-08,96336.84,sz159995,芯片ETF,full
2021-10-11,96336.84,sz159995,芯片ETF,full
2021-10-12,93696.84,sz159995,芯片ETF,full
2021-10-13,93677.57,sz159995,芯片ETF,full
2021-10-14,93677.57,sz159995,芯片ETF,full
2021-10-15,93677.57,sz159995,芯片ETF,full
2021-10-18,93677.57,sz159995,芯片ETF,full
2021-10-19,93677.57,sz159995,芯片ETF,full
2021-10-20,93677.57,sz159995,芯片ETF,full
2021-10-21,93677.57,sz159995,芯片ETF,full
2021-10-22,94407.16,sz159995,芯片ETF,full
2021-10-25,94776.16,sz159995,芯片ETF,full
2021-10-26,94776.16,sz159995,芯片ETF,full
2021-10-27,94152.26,sz159995,芯片ETF,full
2021-10-28,94152.26,sz159995,芯片ETF,full
2021-10-29,95388.26,sz159995,芯片ETF,full
2021-11-01,95382.76,sz159995,芯片ETF,full
2021-11-02,97076.76,sz159995,芯片ETF,full
2021-11-03,96229.76,sz159995,芯片ETF,full
2021-11-04,97923.76,sz159995,芯片ETF,full
2021-11-05,97923.76,sz159995,芯片ETF,full
2021-11-08,97076.76,sz159995,芯片ETF,full
2021-11-09,97923.76,sz159995,芯片ETF,full
2021-11-10,98770.76,sz159995,芯片ETF,full
2021-11-11,99617.76,sz159995,芯片ETF,full
2021-11-12,99617.76,sz159995,芯片ETF,full
2021-11-15,97923.76,sz159995,芯片ETF,full
2021-11-16,97076.76,sz159995,芯片ETF,full
2021-11-17,97076.76,sz159995,芯片ETF,full
2021-11-18,96229.76,sz159995,芯片ETF,full
2021-11-19,97076.76,sz159995,芯片ETF,full
2021-11-22,99617.76,sz159995,芯片ETF,full
2021-11-23,98770.76,sz159995,芯片ETF,full
2021-11-24,98770.76,sz159995,芯片ETF,full
2021-11-25,98770.76,sz159995,芯片ETF,full
2021-11-26,97923.76,sz159995,芯片ETF,full
2021-11-29,97923.76,sz159995,芯片ETF,full
2021-11-30,98770.76,sz159995,芯片ETF,full
2021-12-01,98770.76,sz159995,芯片ETF,full
2021-12-02,98770.76,sz159995,芯片ETF,full
2021-12-03,99617.76,sz159995,芯片ETF,full
2021-12-06,98770.76,sz159995,芯片ETF,full
2021-12-07,97076.76,sz159995,芯片ETF,full
2021-12-08,98770.76,sz159995,芯片ETF,full
2021-12-09,99617.76,sz159995,芯片ETF,full
2021-12-10,98770.76,sz159995,芯片ETF,full
2021-12-13,99617.76,sz159995,芯片ETF,full
2021-12-14,98770.76,sz159995,芯片ETF,full
2021-12-15,97923.76,sz159995,芯片ETF,full
2021-12-16,97923.76,sz159995,芯片ETF,full
2021-12-17,96229.76,sz159995,芯片ETF,full
2021-12-20,94535.76,sz159995,芯片ETF,full
2021-12-21,95382.76,sz159995,芯片ETF,full
2021-12-22,96229.76,sz159995,芯片ETF,full
2021-12-23,96229.76,sz159995,芯片ETF,full
2021-12-24,96229.76,sz159995,芯片ETF,full
2021-12-27,95382.76,sz159995,芯片ETF,full
2021-12-28,96229.76,sz159995,芯片ETF,full
2021-12-29,95382.76,sz159995,芯片ETF,full
2021-12-30,97076.76,sz159995,芯片ETF,full
2021-12-31,96229.76,sz159995,芯片ETF,full
2022-01-04,95382.76,sz159995,芯片ETF,full
2022-01-05,92841.76,sz159995,芯片ETF,full
2022-01-06,91994.76,sz159995,芯片ETF,full
2022-01-07,91147.76,sz159995,芯片ETF,full
2022-01-10,90300.76,sz159995,芯片ETF,full
2022-01-11,89453.76,sz159995,芯片ETF,full
2022-01-12,90300.76,sz159995,芯片ETF,full
2022-01-13,89453.76,sz159995,芯片ETF,full
2022-01-14,90300.76,sz159995,芯片ETF,full
2022-01-17,91994.76,sz159995,芯片ETF,full
2022-01-18,91994.76,sz159995,芯片ETF,full
2022-01-19,91147.76,sz159995,芯片ETF,full
2022-01-20,91147.76,sz159995,芯片ETF,full
2022-01-21,89453.76,sz159995,芯片ETF,full
2022-01-24,90300.76,sz159995,芯片ETF,full
2022-01-25,89453.76,sz159995,芯片ETF,full
2022-01-26,89453.76,sz159995,芯片ETF,full
2022-01-27,87759.76,sz159995,芯片ETF,full
2022-01-28,87741.72,sz159995,芯片ETF,full
2022-02-07,87741.72,sz159995,芯片ETF,full
2022-02-08,87741.72,sz159995,芯片ETF,full
2022-02-09,87741.72,sz159995,芯片ETF,full
2022-02-10,87741.72,sz159995,芯片ETF,full
